customer_id,first_name,last_name,age,gender,postcode,occupation,years_licensed,marital_status,credit_score,registration_date
CUST001169,William,Taylor,43,Female,L1 1AA,Accountant,30,Married,682,07/10/2023
CUST001170,Joseph,Lopez,63,Female,B1 1AA,Doctor,37,Single,414,17/05/2020
CUST001171,Jennifer,Williams,51,Female,EH1 1AA,Retired,25,Widowed,781,28/05/2021
CUST001172,Jessica,Jackson,66,Female,OX1 1AA,Lawyer,48,Widowed,583,20/07/2020
CUST001173,Patricia,Brown,31,Male,L1 1AA,Manager,27,Widowed,374,08/02/2021
CUST001174,Robert,Johnson,43,Female,S1 1AA,Engineer,14,Widowed,465,04/04/2023
CUST001175,Jennifer,Moore,62,Male,B1 1AA,Manager,48,Widowed,488,24/09/2022
CUST001176,James,Taylor,44,Male,L1 1AA,Doctor,47,Divorced,377,08/11/2021
CUST001177,Thomas,Miller,26,Male,PL1 1AA,Retired,36,Widowed,320,01/01/2022
CUST001178,Jessica,Jackson,43,Male,SW1A 1AA,Engineer,39,Divorced,483,19/09/2020
CUST001179,Michael,Moore,74,Male,G1 1AA,Retired,16,Married,521,06/10/2023
CUST001180,Elizabeth,Jones,64,Male,CF10 1AA,Accountant,22,Widowed,627,04/09/2023
CUST001181,Patricia,Garcia,74,Male,EH1 1AA,Student,21,Widowed,478,25/04/2021
CUST001182,Thomas,Hernandez,39,Male,B1 1AA,Engineer,21,Single,411,23/07/2020
CUST001183,Sarah,Taylor,64,Male,OX1 1AA,Manager,8,Married,358,06/08/2021
CUST001184,Jennifer,Anderson,73,Male,G1 1AA,Doctor,49,Widowed,626,22/06/2023
CUST001185,Patricia,Brown,47,Female,LS1 1AA,Self-employed,16,Widowed,490,22/05/2020
CUST001186,Michael,Miller,60,Female,SW1A 1AA,Accountant,31,Married,499,31/01/2021
CUST001187,Joseph,Jackson,65,Female,M1 1AA,Student,42,Divorced,611,12/10/2021
CUST001188,Barbara,Thomas,78,Male,CB1 1AA,Self-employed,10,Widowed,334,22/09/2022
CUST001189,James,Williams,34,Female,PL1 1AA,Teacher,32,Single,678,11/07/2022
CUST001190,Karen,Taylor,43,Female,BA1 1AA,Accountant,34,Widowed,686,03/11/2021
CUST001191,Jessica,Anderson,53,Female,S1 1AA,Doctor,9,Single,536,16/06/2023
CUST001192,Mary,Johnson,18,Male,BA1 1AA,Lawyer,17,Single,818,12/09/2023
CUST001193,Karen,Anderson,25,Male,TQ1 1AA,Engineer,11,Widowed,582,18/09/2021
CUST001194,Joseph,Jones,66,Male,CB1 1AA,Retired,32,Widowed,300,21/11/2023
CUST001195,Robert,Taylor,52,Male,OX1 1AA,Doctor,10,Single,763,11/04/2023
CUST001196,Elizabeth,Wilson,78,Female,CT1 1AA,Engineer,22,Married,529,08/11/2020
CUST001197,Christopher,Anderson,69,Female,CB1 1AA,Self-employed,17,Married,471,04/03/2023
CUST001198,Linda,Jackson,32,Female,LS1 1AA,Retired,4,Widowed,386,06/03/2023
CUST001199,Michael,Johnson,64,Female,TQ1 1AA,Sales,48,Divorced,422,16/01/2022
CUST001200,William,Moore,73,Male,EH1 1AA,Manager,47,Married,597,09/10/2021
